scraped_at,run_id,game_id,game_name,rank_no,player_id,player_name,country_code,elo,nbr_game,device,status
2026-07-18 06:08:42,1,1569,Heckin Hounds,7,38858138,sanaftg,JP,1370,1,desktop,offline
2026-07-18 06:08:42,1,1569,Heckin Hounds,8,96817966,LLekis,IT,1360,1,desktop,offline
2026-07-18 06:08:42,1,1569,Heckin Hounds,9,84171640,flancy,JP,1359,1,mobile,offline
2026-07-18 06:08:42,1,1569,Heckin Hounds,10,97346214,CrHistian LeonS,CO,1358,6,mobile,offline
2026-07-18 06:08:42,1,1614,EKONOS,1,84730976,grifoniys,RU,1583,31,desktop,offline
2026-07-18 06:08:42,1,1614,EKONOS,2,94613063,EdgariniZac,MX,1437,5,mobile,offline
2026-07-18 06:08:42,1,1614,EKONOS,3,39285119,morphles,LT,1425,7,desktop,offline
2026-07-18 06:08:42,1,1614,EKONOS,4,93245271,Makenberg,TR,1412,16,desktop,offline
2026-07-18 06:08:42,1,1614,EKONOS,5,93532571,arsior65,ES,1406,4,desktop,offline
2026-07-18 06:08:42,1,1614,EKONOS,6,95749978,jijhhv,CN,1390,1,desktop,offline
2026-07-18 06:08:42,1,1614,EKONOS,7,88437764,teacha7y,US,1381,2,desktop,offline
2026-07-18 06:08:42,1,1614,EKONOS,8,93137667,bmattick76,US,1375,2,desktop,offline
2026-07-18 06:08:42,1,1614,EKONOS,9,99806788,agava26,RU,1360,1,desktop,offline
2026-07-18 06:08:42,1,1614,EKONOS,10,97958933,ileanaart,MX,1357,2,mobile,offline
2026-07-18 06:08:42,1,2011,Bacon,1,89516337,gojames,US,1575,34,desktop,offline
2026-07-18 06:08:42,1,2011,Bacon,2,86699459,kikuchikaz,JP,1575,11,mobile,offline
2026-07-18 06:08:42,1,2011,Bacon,3,90501300,OddOcelot,DE,1538,8,mobile,offline
2026-07-18 06:08:42,1,2011,Bacon,4,980818,Zureta,BR,1524,11,mobile,offline
2026-07-18 06:08:42,1,2011,Bacon,5,2407460,Riddlen,US,1522,59,mobile,offline
2026-07-18 06:08:42,1,2011,Bacon,6,4970492,Zilch,US,1517,17,desktop,offline
2026-07-18 06:08:42,1,2011,Bacon,7,92527436,Lisapoo,US,1511,125,desktop,offline
2026-07-18 06:08:42,1,2011,Bacon,8,83926688,oheyitsmatt,US,1510,34,mobile,offline
2026-07-18 06:08:42,1,2011,Bacon,9,89498185,joelindell,US,1504,24,desktop,offline
2026-07-18 06:08:42,1,2011,Bacon,10,86495815,grorx,US,1500,33,mobile,offline
2026-07-18 06:08:42,1,2224,Biomes of Nilgiris,1,94611642,Wookie Monster,US,1594,60,desktop,offline
2026-07-18 06:08:42,1,2224,Biomes of Nilgiris,2,87479809,Tatysabel,FR,1582,44,desktop,offline
2026-07-18 06:08:42,1,2224,Biomes of Nilgiris,3,88931832,nedvedovka,CZ,1568,11,mobile,offline
2026-07-18 06:08:42,1,2224,Biomes of Nilgiris,4,93291443,Spiel_air,DE,1562,35,mobile,offline
2026-07-18 06:08:42,1,2224,Biomes of Nilgiris,5,94014650,OdessaGameGirl,GB,1523,17,desktop,offline
2026-07-18 06:08:42,1,2224,Biomes of Nilgiris,6,86064875,AnthraxBio,NL,1518,50,desktop,offline
2026-07-18 06:08:42,1,2224,Biomes of Nilgiris,7,91439260,mschwartz315,US,1499,10,mobile,offline
2026-07-18 06:08:42,1,2224,Biomes of Nilgiris,8,86577922,AWildBirdLover,US,1485,10,desktop,offline
2026-07-18 06:08:42,1,2224,Biomes of Nilgiris,9,95934657,BurntBoards,US,1460,19,desktop,offline
2026-07-18 06:08:42,1,2224,Biomes of Nilgiris,10,84495270,JoseGoes,BR,1455,8,desktop,offline
2026-07-18 06:08:42,1,1988,Maatatahay,1,89016727,WayMau0101,BE,1752,332,desktop,offline
2026-07-18 06:08:42,1,1988,Maatatahay,2,84152668,theodor0047,TW,1642,56,desktop,offline
2026-07-18 06:08:42,1,1988,Maatatahay,3,92121398,Price of Fame,DE,1578,365,mobile,offline
2026-07-18 06:08:42,1,1988,Maatatahay,4,94017567,Falveryn,PE,1547,43,desktop,offline
2026-07-18 06:08:42,1,1988,Maatatahay,5,88795494,Alex54a,NL,1492,32,mobile,offline
2026-07-18 06:08:42,1,1988,Maatatahay,6,15827982,KIJDHEFGI,US,1482,8,mobile,offline
2026-07-18 06:08:42,1,1988,Maatatahay,7,83877076,Nightbay77,IT,1400,10,desktop,online
2026-07-18 06:08:42,1,1988,Maatatahay,8,96270735,waymau_designer,BE,1400,280,mobile,offline
2026-07-18 06:08:42,1,1988,Maatatahay,9,95845189,TheGrendelorian,US,1400,10,desktop,online
2026-07-18 06:08:42,1,1988,Maatatahay,10,98404927,NotTasty,US,1374,2,desktop,offline
2026-07-18 06:08:42,1,2536,La Famiglia: The Great Mafia War,1,89790334,chicken_smoothies,UA,1644,131,desktop,online
2026-07-18 06:08:42,1,2536,La Famiglia: The Great Mafia War,2,88902706,Captain Ananas,FR,1637,55,mobile,offline
2026-07-18 06:08:42,1,2536,La Famiglia: The Great Mafia War,3,92954367,Mutevo,DE,1603,104,desktop,offline
2026-07-18 06:08:42,1,2536,La Famiglia: The Great Mafia War,4,96106182,AAugus,CN,1584,34,mobile,offline
2026-07-18 06:08:42,1,2536,La Famiglia: The Great Mafia War,5,97253326,Elvisworldno1,HK,1579,37,mobile,offline
2026-07-18 06:08:42,1,2536,La Famiglia: The Great Mafia War,6,84793613,darki3,RU,1551,35,desktop,offline
2026-07-18 06:08:42,1,2536,La Famiglia: The Great Mafia War,7,86982863,BallzyFonky,FR,1549,27,mobile,offline
2026-07-18 06:08:42,1,2536,La Famiglia: The Great Mafia War,8,86941428,olaf85,DE,1543,18,mobile,offline
2026-07-18 06:08:42,1,2536,La Famiglia: The Great Mafia War,9,85281936,Prefer86,RU,1537,10,desktop,offline
2026-07-18 06:08:42,1,2536,La Famiglia: The Great Mafia War,10,88179273,Vusy,DE,1535,27,desktop,offline
2026-07-18 06:08:42,1,2420,River Rats,1,96196176,Rabi-Ribi,HK,2005,283,desktop,offline
2026-07-18 06:08:42,1,2420,River Rats,2,93974430,KuronoJoucho,CN,2004,310,desktop,online
2026-07-18 06:08:42,1,2420,River Rats,3,97456169,Natsume Itsuki,CN,1889,165,desktop,offline
2026-07-18 06:08:42,1,2420,River Rats,4,90799542,Bubinka_,DE,1365,31,mobile,offline
2026-07-18 06:08:42,1,2420,River Rats,5,91203098,randomiums,DE,1355,25,desktop,offline
2026-07-18 06:08:42,1,2420,River Rats,6,98816718,Tolkien 622,FR,1335,60,mobile,offline
2026-07-18 06:08:42,1,2420,River Rats,7,92868454,str8tsknacker,DE,1316,6,desktop,offline
2026-07-18 06:08:42,1,2420,River Rats,8,90375551,LinneasCabal,US,1315,16,desktop,offline
2026-07-18 06:08:42,1,2420,River Rats,9,18225423,JackIndeed,GB,1313,28,mobile,offline
2026-07-18 06:08:42,1,2420,River Rats,10,89950876,x100tacks,US,1307,6,mobile,offline
2026-07-18 06:08:42,1,2390,Carpniches,1,93884609,AthanasiosP,GR,1718,106,mobile,offline
2026-07-18 06:08:42,1,2390,Carpniches,2,86176072,james775,FR,1619,122,mobile,offline
2026-07-18 06:08:42,1,2390,Carpniches,3,93467111,Fun Haver,TL,1575,57,desktop,offline
2026-07-18 06:08:42,1,2390,Carpniches,4,84979081,NoRSfall,FR,1496,29,mobile,offline
2026-07-18 06:08:42,1,2390,Carpniches,5,94261974,LovelyPanda2,MX,1495,24,desktop,offline
2026-07-18 06:08:42,1,2390,Carpniches,6,97317699,ahala,US,1464,16,mobile,offline
2026-07-18 06:08:42,1,2390,Carpniches,7,99893966,zawa11451419194545_c,JP,1431,6,desktop,offline
2026-07-18 06:08:42,1,2390,Carpniches,8,99716321,iabelotto,ES,1408,8,desktop,offline
2026-07-18 06:08:42,1,2390,Carpniches,9,84991243,Panza3,AR,1405,12,mobile,offline
2026-07-18 06:08:42,1,2390,Carpniches,10,99716244,MingoJones,ES,1400,8,desktop,offline
2026-07-18 06:08:42,1,1807,German Whist,1,3854225,dethwing,US,1580,50,desktop,offline
2026-07-18 06:08:42,1,1807,German Whist,2,94854886,elyphx,US,1561,22,mobile,offline
2026-07-18 06:08:42,1,1807,German Whist,3,86492312,walderama,DE,1499,37,desktop,offline
2026-07-18 06:08:42,1,1807,German Whist,4,98169349,cruzmail,US,1496,25,desktop,offline
2026-07-18 06:08:42,1,1807,German Whist,5,3524844,Quizmaster,US,1467,9,mobile,offline
2026-07-18 06:08:42,1,1807,German Whist,6,86017184,Patricia M G,US,1464,22,desktop,offline
2026-07-18 06:08:42,1,1807,German Whist,7,85833511,Hargate,US,1462,22,desktop,offline
2026-07-18 06:08:42,1,1807,German Whist,8,87188638,Thumper2,US,1461,27,mobile,offline
2026-07-18 06:08:42,1,1807,German Whist,9,88299536,Frisber,DE,1457,12,desktop,offline
2026-07-18 06:08:42,1,1807,German Whist,10,84195700,SoundGoblin,US,1439,14,desktop,offline
2026-07-18 06:08:42,1,2259,Blast Radius,1,92567532,Mozam,TZ,1634,119,desktop,offline
2026-07-18 06:08:42,1,2259,Blast Radius,2,85781850,mikipe2,AU,1544,122,desktop,offline
2026-07-18 06:08:42,1,2259,Blast Radius,3,98043371,funny 11824,CA,1518,31,mobile,offline
2026-07-18 06:08:42,1,2259,Blast Radius,4,85382696,Infinitum3D,US,1499,23,mobile,offline
2026-07-18 06:08:42,1,2259,Blast Radius,5,96090229,berniezbingo,US,1480,12,desktop,offline
2026-07-18 06:08:42,1,2259,Blast Radius,6,80572575,xrenegadex,CA,1475,14,mobile,offline
2026-07-18 06:08:42,1,2259,Blast Radius,7,97166708,DrHubi,DE,1470,13,mobile,offline
2026-07-18 06:08:42,1,2259,Blast Radius,8,89124422,SimplicatusGames,NO,1444,6,mobile,offline
2026-07-18 06:08:42,1,2259,Blast Radius,9,90156756,MarkSteere,MN,1437,187,desktop,online
2026-07-18 06:08:42,1,2259,Blast Radius,10,91724453,McBischop,NL,1428,33,desktop,online
2026-07-18 06:08:42,1,2078,Diamonds,1,88253692,SevilleLink,US,1524,10,desktop,offline
2026-07-18 06:08:42,1,2078,Diamonds,2,94896364,Perry_Li,US,1522,21,desktop,online
2026-07-18 06:08:42,1,2078,Diamonds,3,94028891,Niediam,US,1512,66,desktop,offline
2026-07-18 06:08:42,1,2078,Diamonds,4,87484773,whosdisguy,US,1508,19,desktop,offline
2026-07-18 06:08:42,1,2078,Diamonds,5,87701169,CelticPride,US,1506,16,desktop,offline
2026-07-18 06:08:42,1,2078,Diamonds,6,92136515,maz1111,US,1502,9,desktop,offline
2026-07-18 06:08:42,1,2078,Diamonds,7,90596540,485311346351374,CA,1498,8,desktop,offline
2026-07-18 06:08:42,1,2078,Diamonds,8,94343978,ngable20,US,1496,27,mobile,offline
2026-07-18 06:08:42,1,2078,Diamonds,9,95111630,RyanPossibles,CA,1485,27,desktop,offline
2026-07-18 06:08:42,1,2078,Diamonds,10,834508,Freshmaker,US,1476,12,mobile,offline
2026-07-18 06:08:42,1,1250,Biyi,1,89128891,cristian grindcore,AR,1458,28,desktop,offline
2026-07-18 06:08:42,1,1250,Biyi,2,89594046,asmig,FR,1410,13,mobile,offline
2026-07-18 06:08:42,1,1250,Biyi,3,99704368,MayskiyGudnetz,RU,1381,4,desktop,offline
2026-07-18 06:08:42,1,1250,Biyi,4,84842818,MapleGuild,US,1330,6,desktop,offline
2026-07-18 06:08:42,1,1250,Biyi,5,96928491,SirKunningham,DE,1330,1,mobile,offline
2026-07-18 06:08:42,1,1250,Biyi,6,96330793,Eddard0147,CN,1301,2,desktop,offline
2026-07-18 06:08:42,1,1250,Biyi,7,97360607,bxo552,CN,1301,2,desktop,offline
2026-07-18 06:08:42,1,1250,Biyi,8,84082235,Ali Plays a Lot,RO,1301,1,mobile,offline
2026-07-18 06:08:42,1,1250,Biyi,9,99535009,tangxia,CN,1301,1,mobile,offline
2026-07-18 06:08:42,1,1250,Biyi,10,95573026,muabug,CN,1300,2,desktop,offline
2026-07-18 06:08:42,1,2229,Monster Hex,1,90735225,O-Lang,TW,1529,23,mobile,offline
2026-07-18 06:08:42,1,2229,Monster Hex,2,89156586,xiongmao1298,RU,1486,20,desktop,offline
2026-07-18 06:08:42,1,2229,Monster Hex,3,90903355,superwhite210,TW,1484,23,desktop,offline
2026-07-18 06:08:42,1,2229,Monster Hex,4,86251669,TacCOIG,GB,1457,10,mobile,offline
2026-07-18 06:08:42,1,2229,Monster Hex,5,90903723,Cute55688,TW,1453,23,mobile,online
2026-07-18 06:08:42,1,2229,Monster Hex,6,87765431,KABU_KEN65,JP,1451,25,mobile,offline
2026-07-18 06:08:42,1,2229,Monster Hex,7,85002350,dream306,TW,1422,23,mobile,offline
2026-07-18 06:08:42,1,2229,Monster Hex,8,86253936,Wilastar,NL,1408,3,mobile,offline
2026-07-18 06:08:42,1,2229,Monster Hex,9,93724275,Kayelda,FR,1400,5,mobile,offline
2026-07-18 06:08:42,1,2229,Monster Hex,10,84997787,Astrobelt,IT,1400,14,mobile,offline
2026-07-18 06:08:42,1,2264,Bunny Drops,1,89165214,Pedroco,DE,1583,338,mobile,online
2026-07-18 06:08:42,1,2264,Bunny Drops,2,85523810,TinRobot,CA,1556,67,desktop,offline
2026-07-18 06:08:42,1,2264,Bunny Drops,3,86089605,50F1E,FR,1537,25,mobile,offline
2026-07-18 06:08:42,1,2264,Bunny Drops,4,95293413,Lady_Jane,US,1505,12,mobile,offline
2026-07-18 06:08:42,1,2264,Bunny Drops,5,95913680,FairHaven85,US,1504,50,desktop,offline
2026-07-18 06:08:42,1,2264,Bunny Drops,6,89009112,steffi0812,DE,1483,292,mobile,offline
2026-07-18 06:08:42,1,2264,Bunny Drops,7,89168733,Big Mummy,DE,1472,510,desktop,online
2026-07-18 06:08:42,1,2264,Bunny Drops,8,95699695,Hörnlein,DE,1459,12,desktop,offline
2026-07-18 06:08:42,1,2264,Bunny Drops,9,100010526,Floofmachine,AE,1458,10,desktop,offline
2026-07-18 06:08:42,1,2264,Bunny Drops,10,85988198,xxxPixieDustxxx,CA,1449,63,mobile,offline
2026-07-18 06:08:42,1,2647,Play Nine,1,39141269,Ebis,PL,1550,17,desktop,online
2026-07-18 06:08:42,1,2647,Play Nine,2,86767425,GiannisIsTheBeast,CA,1539,86,mobile,offline
2026-07-18 06:08:42,1,2647,Play Nine,3,95930926,MichelleSmith949,US,1538,11,desktop,offline
2026-07-18 06:08:42,1,2647,Play Nine,4,85846320,MiYvLe,CA,1537,36,desktop,offline
2026-07-18 06:08:42,1,2647,Play Nine,5,87110347,Captain Harlock13,US,1524,8,desktop,online
2026-07-18 06:08:42,1,2647,Play Nine,6,99307883,lestarge1,US,1522,25,desktop,offline
2026-07-18 06:08:42,1,2647,Play Nine,7,95917035,hay8,US,1519,4,desktop,offline
2026-07-18 06:08:42,1,2647,Play Nine,8,85054990,Rico246,CA,1508,10,desktop,offline
2026-07-18 06:08:42,1,2647,Play Nine,9,98158968,Gpatrick6161,US,1507,33,desktop,offline
2026-07-18 06:08:42,1,2647,Play Nine,10,99605926,differencemaker,CA,1504,12,mobile,offline
2026-07-18 06:08:42,1,1754,Block Arena,1,6870632,stst,RU,1705,69,mobile,offline
2026-07-18 06:08:42,1,1754,Block Arena,2,84889909,headkace,US,1507,22,desktop,offline
2026-07-18 06:08:42,1,1754,Block Arena,3,100043047,giyexib654,TR,1370,4,desktop,offline
2026-07-18 06:08:42,1,1754,Block Arena,4,99942134,Lim856,HK,1357,4,desktop,offline
2026-07-18 06:08:42,1,1754,Block Arena,5,100038650,sleepy itsuki0221,JP,1330,2,desktop,offline
2026-07-18 06:08:42,1,1754,Block Arena,6,100085380,artemvolodin209,JP,1330,1,desktop,offline
2026-07-18 06:08:42,1,1754,Block Arena,7,99941688,chia2001,DE,1330,1,desktop,offline
2026-07-18 06:08:42,1,1754,Block Arena,8,89501254,droeske,BE,1330,1,desktop,offline
2026-07-18 06:08:42,1,1754,Block Arena,9,100061362,adoring-chicken331,JP,1330,1,desktop,offline
2026-07-18 06:08:42,1,1754,Block Arena,10,85070051,mo4i4te02,TW,1330,1,desktop,offline
2026-07-18 06:08:42,1,2422,Congkak,1,88013125,e1294h,US,1628,131,mobile,offline
2026-07-18 06:08:42,1,2422,Congkak,2,78411368,deanthebean,GB,1546,10,desktop,offline
2026-07-18 06:08:42,1,2422,Congkak,3,88409108,edwardscng,MY,1536,83,mobile,offline
2026-07-18 06:08:42,1,2422,Congkak,4,98462279,Lumpia-Sushi,US,1511,125,mobile,offline
2026-07-18 06:08:42,1,2422,Congkak,5,19189461,magogi,IT,1502,130,desktop,offline
2026-07-18 06:08:42,1,2422,Congkak,6,94875853,oruro_,CO,1471,80,mobile,offline
2026-07-18 06:08:42,1,2422,Congkak,7,90478980,JuankyEND,EC,1463,84,mobile,offline
2026-07-18 06:08:42,1,2422,Congkak,8,84970370,Baronius83,IT,1462,43,mobile,offline
2026-07-18 06:08:42,1,2422,Congkak,9,89125321,KimTang24,MY,1461,69,mobile,offline
2026-07-18 06:08:42,1,2422,Congkak,10,94399720,JavierVidal,ES,1460,26,mobile,offline
2026-07-18 06:08:42,1,2566,Flockers,1,93065214,crowett1,GB,1591,33,mobile,offline
2026-07-18 06:08:42,1,2566,Flockers,2,95164932,Sommer Dusk of Roses,DE,1552,42,mobile,offline
2026-07-18 06:08:42,1,2566,Flockers,3,86574714,Pétrel,CA,1549,29,mobile,offline
2026-07-18 06:08:42,1,2566,Flockers,4,3518952,sedjtroll,US,1515,9,desktop,offline
2026-07-18 06:08:42,1,2566,Flockers,5,84141329,Rodzilla68,US,1502,6,desktop,offline
2026-07-18 06:08:42,1,2566,Flockers,6,39141269,Ebis,PL,1501,18,desktop,online
2026-07-18 06:08:42,1,2566,Flockers,7,85087140,partyweb,GB,1486,21,mobile,offline
2026-07-18 06:08:42,1,2566,Flockers,8,96660469,darth smeagol,NZ,1466,11,desktop,offline
2026-07-18 06:08:42,1,2566,Flockers,9,84217598,Askeladdd,RS,1458,17,desktop,offline
2026-07-18 06:08:42,1,2566,Flockers,10,88822420,dopp,US,1455,5,desktop,offline
2026-07-18 06:08:42,1,2632,Sea Shells,1,89888992,deafLe,CA,1614,22,mobile,offline
2026-07-18 06:08:42,1,2632,Sea Shells,2,90032127,Onyx37,FR,1583,31,desktop,offline
2026-07-18 06:08:42,1,2632,Sea Shells,3,84622897,Fruiko,CZ,1560,11,desktop,offline
2026-07-18 06:08:42,1,2632,Sea Shells,4,13521182,brabbit,CN,1495,4,mobile,offline
2026-07-18 06:08:42,1,2632,Sea Shells,5,96530954,Pixelle1977,US,1494,11,mobile,offline
2026-07-18 06:08:42,1,2632,Sea Shells,6,91880037,petitlapingris,CA,1493,14,mobile,offline
2026-07-18 06:08:42,1,2632,Sea Shells,7,99398407,minerawassel,DE,1479,8,mobile,offline
2026-07-18 06:08:42,1,2632,Sea Shells,8,89916368,drewtimmer,US,1475,46,desktop,offline
2026-07-18 06:08:42,1,2632,Sea Shells,9,89935213,samaside,US,1466,9,mobile,offline
2026-07-18 06:08:42,1,2632,Sea Shells,10,95913680,FairHaven85,US,1466,5,desktop,offline
2026-07-18 06:08:42,1,1815,Sahwari,1,89188602,ArmagedOFF,UA,1782,115,mobile,offline
2026-07-18 06:08:42,1,1815,Sahwari,2,84518149,Achabz,CH,1622,86,mobile,offline
2026-07-18 06:08:42,1,1815,Sahwari,3,59018942,Hullick,US,1401,8,desktop,offline
2026-07-18 06:08:42,1,1815,Sahwari,4,87227461,ZeDuke,FR,1374,6,desktop,offline
2026-07-18 06:08:42,1,1815,Sahwari,5,84520424,VarvitoBarbadeAço,BR,1334,8,mobile,offline
2026-07-18 06:08:42,1,1815,Sahwari,6,97072117,Achaman,ES,1331,3,mobile,offline
2026-07-18 06:08:42,1,1815,Sahwari,7,85477024,Somniara,ES,1330,1,mobile,offline
2026-07-18 06:08:42,1,1815,Sahwari,8,85752470,RomashSternschubser,UA,1317,3,mobile,offline
2026-07-18 06:08:42,1,1815,Sahwari,9,86116401,dgsims,CA,1305,2,desktop,offline
2026-07-18 06:08:42,1,1815,Sahwari,10,93664003,warrengi,AU,1301,1,mobile,online
2026-07-18 06:08:42,1,1777,Galactic Era,1,90736893,Mageant,DE,1588,30,desktop,online
2026-07-18 06:08:42,1,1777,Galactic Era,2,84165048,lSpacey,DE,1499,11,desktop,offline
2026-07-18 06:08:42,1,1777,Galactic Era,3,98594832,Boswar,US,1461,12,mobile,offline
2026-07-18 06:08:42,1,1777,Galactic Era,4,86438955,Haaas,DE,1436,13,mobile,offline
2026-07-18 06:08:42,1,1777,Galactic Era,5,84325622,Lunalol,FR,1400,26,desktop,offline
2026-07-18 06:08:42,1,1777,Galactic Era,6,83859479,antigel,CA,1391,4,desktop,offline
2026-07-18 06:08:42,1,1777,Galactic Era,7,90668032,carfex,DE,1385,3,mobile,offline
2026-07-18 06:08:42,1,1777,Galactic Era,8,85064524,Ohmikron,CA,1352,4,desktop,offline
2026-07-18 06:08:42,1,1777,Galactic Era,9,86925020,Turthan,CA,1349,4,desktop,offline
2026-07-18 06:08:42,1,1777,Galactic Era,10,88140398,brebsky,BE,1334,2,desktop,offline
2026-07-18 06:08:42,1,1441,Guile,1,98735737,komorebi0331,JP,1400,9,desktop,offline
2026-07-18 06:08:42,1,1441,Guile,2,99377032,emga,FR,1331,3,desktop,online
2026-07-18 06:08:42,1,1441,Guile,3,66408204,unimi13,IT,1330,1,mobile,offline
2026-07-18 06:08:42,1,1441,Guile,4,99995516,billyboy1214,FR,1330,1,desktop,offline
2026-07-18 06:08:42,1,1441,Guile,5,100077576,popo_usiro,US,1330,1,desktop,offline
2026-07-18 06:08:42,1,1441,Guile,6,100078433,pao pao is king,CN,1330,1,desktop,offline
2026-07-18 06:08:42,1,1441,Guile,7,97311442,pijll,NL,1330,1,desktop,online
2026-07-18 06:08:42,1,1441,Guile,8,100038214,smilecat0208,JP,1323,2,desktop,offline
2026-07-18 06:08:42,1,1441,Guile,9,99901928,soniahandojo,ID,1301,1,desktop,offline
2026-07-18 06:08:42,1,1441,Guile,10,98965552,BiliBobBayker,FR,1301,1,desktop,offline
2026-07-18 06:08:42,1,2440,GIPF,1,90134442,Supasash,DE,1571,58,mobile,offline
2026-07-18 06:08:42,1,2440,GIPF,2,34431602,mandalana,FR,1561,22,desktop,offline
2026-07-18 06:08:42,1,2440,GIPF,3,95019713,Trolle2,SE,1553,13,mobile,offline
2026-07-18 06:08:42,1,2440,GIPF,4,89128974,QCMBR,US,1530,41,mobile,offline
2026-07-18 06:08:42,1,2440,GIPF,5,89777482,Ich31415,DE,1521,20,mobile,offline
2026-07-18 06:08:42,1,2440,GIPF,6,94451256,SirEwok,CA,1512,12,mobile,offline
2026-07-18 06:08:42,1,2440,GIPF,7,7967,toon,FR,1491,15,desktop,offline
2026-07-18 06:08:42,1,2440,GIPF,8,94868896,ultimatthiou,BE,1487,51,mobile,offline
2026-07-18 06:08:42,1,2440,GIPF,9,84431076,Hariel72,IT,1480,8,desktop,online
2026-07-18 06:08:42,1,2440,GIPF,10,96106180,billbru,US,1475,32,mobile,offline
2026-07-18 06:08:42,1,2586,The Isle of Cats Duel,1,84943887,Saulo Valle,BR,1548,20,desktop,offline
2026-07-18 06:08:42,1,2586,The Isle of Cats Duel,2,89484149,Towdah,US,1543,13,desktop,offline
2026-07-18 06:08:42,1,2586,The Isle of Cats Duel,3,84849694,tgrfox,GB,1540,38,desktop,offline
2026-07-18 06:08:42,1,2586,The Isle of Cats Duel,4,98686620,alicat1985,AU,1532,17,desktop,online
2026-07-18 06:08:42,1,2586,The Isle of Cats Duel,5,85301356,MungowKuona,NL,1524,34,mobile,offline
2026-07-18 06:08:42,1,2586,The Isle of Cats Duel,6,98075719,Melamori_,US,1521,21,mobile,offline
2026-07-18 06:08:42,1,2586,The Isle of Cats Duel,7,95307677,Dread Gazebo,CA,1508,10,desktop,offline
2026-07-18 06:08:42,1,2586,The Isle of Cats Duel,8,99182228,vanessaroyere,FR,1507,10,desktop,offline
2026-07-18 06:08:42,1,2586,The Isle of Cats Duel,9,95651973,Takhisis16,US,1503,46,desktop,offline
2026-07-18 06:08:42,1,2586,The Isle of Cats Duel,10,94536362,panti1993,IT,1500,14,desktop,offline
2026-07-18 06:08:42,1,2646,62 Soleils d'Eté,1,4960494,Faceman255,JP,1653,145,desktop,offline
2026-07-18 06:08:42,1,2646,62 Soleils d'Eté,2,86156251,ogura_ojisan,JP,1604,18,desktop,online
2026-07-18 06:08:42,1,2646,62 Soleils d'Eté,3,93299907,D__K,DE,1580,19,mobile,offline
2026-07-18 06:08:42,1,2646,62 Soleils d'Eté,4,96745525,candy100,FR,1567,68,desktop,offline
2026-07-18 06:08:42,1,2646,62 Soleils d'Eté,5,87757374,FroloX,FR,1567,69,mobile,offline
2026-07-18 06:08:42,1,2646,62 Soleils d'Eté,6,87325603,1048576,JP,1550,11,desktop,online
2026-07-18 06:08:42,1,2646,62 Soleils d'Eté,7,84388976,Chadmild,FR,1546,34,mobile,offline
2026-07-18 06:08:42,1,2646,62 Soleils d'Eté,8,88757015,Demonito87,RU,1530,6,mobile,offline
2026-07-18 06:08:42,1,2646,62 Soleils d'Eté,9,89228755,christel1807,FR,1527,8,mobile,offline
2026-07-18 06:08:42,1,2646,62 Soleils d'Eté,10,96215605,uramin6,JP,1525,5,mobile,offline
2026-07-18 06:08:42,1,2552,Scream Park,1,98490938,jasperbeatrix,US,1668,43,desktop,offline
2026-07-18 06:08:42,1,2552,Scream Park,2,97681728,obroom44,BN,1576,26,desktop,offline
2026-07-18 06:08:42,1,2552,Scream Park,3,80606858,Scribal,US,1549,40,desktop,offline
2026-07-18 06:08:42,1,2552,Scream Park,4,88422952,hedgeclipper,US,1548,25,desktop,offline
2026-07-18 06:08:42,1,2552,Scream Park,5,86313971,Mad Pete,DE,1520,42,desktop,offline
2026-07-18 06:08:42,1,2552,Scream Park,6,96530954,Pixelle1977,US,1501,44,mobile,offline
2026-07-18 06:08:42,1,2552,Scream Park,7,85836591,LincolnHawk,US,1470,6,desktop,offline
2026-07-18 06:08:42,1,2552,Scream Park,8,83978434,Kakkarot26,US,1460,6,desktop,offline
2026-07-18 06:08:42,1,2552,Scream Park,9,99439241,DeAlpenmasque,CH,1445,6,mobile,offline
